year,import,export,gdp,cpi
2019,323.7688945,272.9165031,543.98,113.27
2020,257.7099833,231.7356914,500.46,112.31
2021,296.4549613,296.2903748,505.57,113.69
2022,325.8599264,337.4676653,495.42,120.6
2023,260.98,282.54,512.19,106.96
